numTreeFactor numTree numRows numAttr accuracy
15 1349 61 6 0.797616601603
15 1349 61 6 0.701047873433
15 1349 61 6 0.523936716663
15 1349 61 8 0.513868913088
15 1349 61 8 0.753852475858
15 1349 61 8 0.398397370043
15 1349 61 8 0.422847750154
15 1349 61 11 0.773782617629
15 1349 61 11 0.676392027943
15 1349 61 11 0.750154099034
15 1349 61 11 0.763098417917
15 1349 61 11 0.751797822067
15 1349 61 11 0.736387918636
15 1349 61 11 0.691185535237
15 1349 61 11 0.748715841381
15 1349 61 11 0.694267515924
15 1349 61 11 0.490856790631
15 1349 61 11 0.783234025067
15 1349 61 11 0.77809739059
15 1349 61 11 0.565440723238
0.5 44 7196 56 0.915142798438 8
0.5 44 7196 56 0.915759194576 8
0.5 44 7196 8 0.918635709883 8
0.5 44 7196 8 0.888226833779 8
0.5 44 7196 56 0.955003081981 8
0.5 44 7196 56 0.954592151223 8
0.5 44 7196 113 0.94842818985 8
0.5 44 7646 113 0.947400862955 8
0.2 17 7646 113 0.95068830902 8
0.2 17 7646 113 0.953770289706 8
0.2 4 1700 80 0.551111111111 1
0.2 4 1700 80 0.551111111111 1
0.4 8 1700 80 0.551111111111 1
0.4 18 3883 105 0.84126984127 4
0.4 12 2742 126 0.610619469027 2
0.4 12 2742 126 0.554572271386 2
0.4 12 2742 9 0.609144542773 2
0.4 12 2581 9 0.598820058997 2
0.4 12 1935 9 0.629793510324 2
0.4 12 1613 9 0.597345132743 2
0.4 12 1935 9 0.632743362832 2
0.4 12 1935 9 0.6401179941 2
0.4 12 1935 9 0.6401179941 2
0.4 12 1935 9 0.58407079646 2
0.4 12 1935 9 0.634218289086 2
0.4 12 1935 3 0.620943952802 2
0.4 12 1935 3 0.6401179941 2
0.4 8 1200 2 0.551111111111 1
0.4 8 1200 2 0.551111111111 1
1 20 1200 2 0.551111111111 1
3 60 1200 2 0.644444444444 1
3 60 1200 2 0.644444444444 1
3 60 1200 2 0.604444444444 1
3 60 1200 2 0.644444444444 1
3 60 1200 2 0.551111111111 1
3 60 1200 2 0.604444444444 1
3 60 1200 2 0.675555555556 1
3 137 2741 2 0.769841269841 4
3 137 2741 2 0.744268077601 4
3 60 1200 2 0.644444444444 1
3 269 5397 2 0.835011300596 8
3 269 5397 2 0.807478939799 8
3 1 5397 2 0.875282514896 8
3 134 5397 2 0.845079104171 8
3 10 5397 2 0.828436408465 8
3 10 5397 2 0.88781590302 8
3 100 5397 2 0.905485925622 8
3 50 5397 2 0.855557838504 8
3 50 1200 2 0.595555555556 1
3 50 1200 2 0.644444444444 1
3 50 1200 2 0.551111111111 1
3 50 1200 2 0.595555555556 1
3 80 1200 2 0.551111111111 1
3 80 1200 2 0.551111111111 1
3 80 1200 2 0.604444444444 1
3 80 1200 2 0.551111111111 1
3 80 1200 2 0.582222222222 1
3 80 1200 2 0.582222222222 1
3 80 1200 2 0.586666666667 1
3 80 1200 2 0.546666666667 1
3 80 1200 2 0.577777777778 1
3 200 1200 2 0.595555555556 1
3 200 1200 2 0.573333333333 1
3 200 1200 2 0.608888888889 1
3 200 1200 2 0.537777777778 1
3 200 1200 2 0.511111111111 1
3 200 1200 2 0.582222222222 1
3 200 1200 2 0.591111111111 1
3 200 400 2 0.591111111111 1
3 200 400 2 0.622222222222 1
3 200 400 2 0.582222222222 1
3 200 400 2 0.568888888889 1
3 200 400 2 0.626666666667 1
3 200 400 2 0.582222222222 1
3 200 400 2 0.613333333333 1
3 200 400 2 0.626666666667 1
3 600 400 2 0.555555555556 1
3 600 400 2 0.582222222222 1
3 600 400 2 0.595555555556 1
3 600 400 2 0.52 1
3 600 400 2 0.595555555556 1
3 600 400 2 0.591111111111 1
3 600 2087 2 0.852733686067 4
3 600 2087 2 0.847442680776 4
3 600 2087 2 0.83950617284 4
3 100 2087 2 0.851851851852 4
3 100 2087 2 0.856261022928 4
3 100 2087 2 0.855379188713 4
3 100 2087 2 0.857142857143 4
3 50 2087 2 0.850970017637 4
3 50 2087 2 0.856261022928 4
3 50 2087 2 0.859788359788 4
3 50 2087 2 0.857142857143 4
3 50 2087 2 0.853615520282 4
3 50 20870 2 0.858024691358 4
3 50 20870 2 0.858024691358 4
3 50 2087 4 0.855379188713 4
3 50 2087 4 0.857142857143 4
3 50 2087 4 0.833333333333 4
3 50 2087 4 0.856261022928 4
3 50 2087 10 0.850088183422 4
3 50 2087 10 0.846560846561 4
3 50 2087 10 0.862433862434 4
3 50 2087 10 0.853615520282 4
3 20 2087 10 0.847442680776 4
3 20 2087 10 0.861552028219 4
3 20 2087 10 0.850088183422 4
3 20 2087 10 0.850970017637 4
3 20 2087 10 0.861552028219 4
3 20 2087 10 0.851851851852 4
3 20 2087 10 0.848324514991 4
3 20 1460 2 0.849206349206 4
3 20 1460 2 0.854497354497 4
3 20 1460 2 0.858906525573 4
3 20 1460 2 0.835097001764 4
3 20 1460 2 0.853615520282 4
3 20 1460 2 0.847442680776 4
3 20 1460 2 0.857142857143 4
3 20 1460 2 0.850088183422 4
3 20 1460 2 0.847442680776 4
3 200 1460 2 0.858024691358 4
3 200 1460 2 0.8430335097 4
3 200 1460 2 0.840388007055 4
3 1000 1460 2 0.860670194004 4
3 1000 1460 2 0.858906525573 4
3 1000 1460 2 0.848324514991 4
3 2000 1460 2 0.855379188713 4
3 2000 1460 2 0.857142857143 4
3 2000 1460 2 0.855379188713 4
3 3000 1460 2 0.847442680776 4
3 4000 1460 2 0.831569664903 4
3 800 1460 2 0.83950617284 4
3 800 1460 2 0.852733686067 4
3 300 1460 2 0.856261022928 4
3 100 1460 2 0.843915343915 4
3 100 1460 2 0.853615520282 4
3 60 1460 2 0.856261022928 4
3 60 1460 2 0.838624338624 4
3 60 1460 2 0.853615520282 4
3 60 1460 2 0.855379188713 4
3 60 2087 2 0.852733686067 4
3 60 2087 2 0.849206349206 4
3 200 2087 2 0.858024691358 4
3 400 2087 2 0.850088183422 4
3 400 2087 2 0.850088183422 4
3 300 2087 2 0.856261022928 4
3 260 2087 2 0.860670194004 4
3 260 2087 2 0.829805996473 4
3 260 2087 2 0.853615520282 4
3 260 2087 2 0.859788359788 4
3 260 2087 2 0.854497354497 4
3 260 1460 2 0.854497354497 4
3 260 1043 2 0.828042328042 4
3 260 834 2 0.846560846561 4
3 260 834 2 0.838624338624 4
3 260 3130 2 0.857142857143 4
3 260 3130 2 0.849206349206 4
3 260 4174 2 0.860670194004 4
3 260 4174 2 0.858024691358 4
3 260 4174 2 0.861552028219 4
3 260 4174 2 0.850970017637 4
3 260 6261 2 0.851851851852 4
3 260 3123 3 0.545722713864 2
3 260 24279 2 0.882268337785 8
3 260 8093 2 0.836038627491 8
3 260 5665 2 0.875487980275 8
3 260 280 2 0.613333333333 1
3 260 280 2 0.542222222222 1
3 260 280 2 0.564444444444 1
3 260 280 2 0.537777777778 1
3 260 280 2 0.52 1
3 260 280 2 0.551111111111 1
3 260 400 2 0.595555555556 1
3 260 400 2 0.555555555556 1
3 260 400 2 0.528888888889 1
3 50 400 2 0.573333333333 1
3 50 400 2 0.555555555556 1
3 50 400 2 0.6 1
3 50 400 2 0.591111111111 1
3 50 400 2 0.564444444444 1
3 50 400 2 0.568888888889 1
3 50 400 2 0.617777777778 1
3 50 400 2 0.613333333333 1
3 50 400 2 0.586666666667 1
3 600 400 2 0.577777777778 1
3 600 400 2 0.573333333333 1
3 260 280 2 0.6 1
3 260 280 2 0.586666666667 1
3 260 280 2 0.613333333333 1
3 500 280 2 0.613333333333 1
3 500 280 2 0.6 1
3 500 280 2 0.546666666667 1
3 500 280 2 0.524444444444 1
3 500 280 2 0.617777777778 1
3 1000 280 2 0.542222222222 1
3 1000 280 2 0.582222222222 1
3 1000 280 2 0.555555555556 1
3 1000 280 2 0.6 1
3 500 400 2 0.653333333333 1
3 500 400 2 0.591111111111 1
3 500 400 2 0.484444444444 1
3 500 400 2 0.551111111111 1
3 500 400 2 0.568888888889 1
3 500 400 2 0.564444444444 1
3 50 400 2 0.551111111111 1
3 50 400 2 0.631111111111 1
3 50 400 2 0.546666666667 1
3 50 400 2 0.573333333333 1
3 50 280 2 0.568888888889 1
3 50 280 2 0.564444444444 1
3 50 280 2 0.626666666667 1
3 50 280 2 0.586666666667 1
3 50 280 2 0.573333333333 1
3 50 280 2 0.595555555556 1
3 50 280 2 0.591111111111 1
3 50 280 2 0.573333333333 1
3 50 280 2 0.577777777778 1
3 50 280 2 0.608888888889 1
3 50 280 2 0.617777777778 1
3 50 280 2 0.528888888889 1
3 50 280 2 0.568888888889 1
3 50 280 2 0.52 1
3 50 280 2 0.613333333333 1
3 500 280 2 0.591111111111 1
3 500 280 2 0.533333333333 1
3 500 280 2 0.591111111111 1
3 500 280 2 0.613333333333 1
3 500 280 2 0.533333333333 1
3 500 280 2 0.617777777778 1
3 500 400 2 0.568888888889 1
3 500 400 2 0.586666666667 1
3 500 400 2 0.573333333333 1
3 500 400 2 0.537777777778 1
3 500 400 2 0.564444444444 1
3 500 400 2 0.577777777778 1
3 500 2087 2 0.838624338624 4
3 500 1041 3 0.58407079646 2
3 500 1041 3 0.579646017699 2
3 500 8093 2 0.855557838504 8
3 500 8093 4 0.94164783234 8
3 100 8093 6 0.936100267105 8
3 100 5665 4 0.863365522909 8
3 100 5665 4 0.903842202589 8
3 300 5665 4 0.908567906308 8
3 200 16186 4 0.949044585987 8
3 200 8093 6 0.960139716458 8
3 200 8093 6 0.937333059379 8
3 200 8093 6 0.895829052805 8
3 100 8093 6 0.933634682556 8
3 100 8093 8 0.938771317033 8
3 10 8093 8 0.9597287857 8
3 10 8093 8 0.955003081981 8
3 100 8093 8 0.952742962811 8
3 100 400 4 0.608888888889 1
3 100 400 4 0.542222222222 1
3 100 400 4 0.591111111111 1
3 100 2087 7 0.858906525573 4
3 100 2087 7 0.850970017637 4
3 100 2087 7 0.848324514991 4
3 100 2087 7 0.835097001764 4
3 100 2087 7 0.845679012346 4
3 100 2087 7 0.852733686067 4
3 100 1041 10 0.578171091445 2
3 100 1041 10 0.561946902655 2
3 100 1041 10 0.607669616519 2
3 100 1041 3 0.551622418879 2
3 100 1041 3 0.597345132743 2
3 100 1041 3 0.561946902655 2
3 100 1041 3 0.535398230088 2
3 100 1041 6 0.56784660767 2
3 100 1041 6 0.585545722714 2
3 100 8093 5 0.952126566674 8
3 100 400 3 0.6 1
3 100 400 3 0.608888888889 1
3 100 400 3 0.551111111111 1
3 100 400 3 0.568888888889 1
3 100 400 3 0.626666666667 1
3 100 1041 6 0.56784660767 2
3 100 1041 6 0.59587020649 2
3 100 1041 6 0.588495575221 2
3 100 1041 6 0.594395280236 2
3 100 1041 6 0.520648967552 2
3 100 1041 6 0.572271386431 2
3 100 1041 6 0.579646017699 2
3 100 1041 6 0.514749262537 2
3 100 1041 6 0.601769911504 2
3 100 1041 6 0.538348082596 2
3 400 1041 6 0.582595870206 2
3 400 1041 6 0.607669616519 2
3 400 1041 6 0.498525073746 2
3 800 1041 6 0.553097345133 2
3 800 1041 6 0.508849557522 2
3 800 8093 5 0.922334086706 8
3 100 8093 5 0.920073967536 8
3 100 8093 2 0.84754468872 8
3 100 8093 2 0.751386891309 8
3 100 8093 2 0.903431271831 8
3 100 8093 2 0.873022395726 8
3 60 8093 2 0.882062872406 120
3 30 8093 2 0.866447503596 120
3 30 8093 2 0.860283542223 120
3 30 8093 5 0.901171152661 120
3 30 8093 5 0.935278405589 120
3 30 8093 5 0.937127594 120
3 30 8093 6 0.923155948223 120
3 30 8093 16 0.951099239778 120
3 30 400 8 0.573333333333 10
3 30 400 8 0.564444444444 10
3 30 400 8 0.604444444444 10
3 30 400 8 0.582222222222 10
3 30 2087 14 0.831569664903 40
3 30 2087 14 0.858024691358 40
3 30 2087 14 0.859788359788 40
3 30 2087 14 0.858024691358 40
3 30 2087 14 0.853615520282 40
3 30 1041 20 0.547197640118 23
3 30 1041 20 0.594395280236 23
3 30 8093 16 0.951510170536 120
3 30 8093 8 0.938360386275 120
3 30 8093 8 0.930347236491 120
3 1 8093 8 0.9282925827 120
3 1 8093 8 0.946784466817 120
3 1 8093 8 0.940004109308 120
3 1 8093 8 0.940825970824 120
3 1 8093 8 0.937538524759 120
3 1 8093 8 0.941442366961 120
3 1 89 8 0.491884117526 120
3 1 89 8 0.754879802753 120
3 1 8093 2 0.936511197863 120
3 1 8093 2 0.923977809739 120
3 1 8093 2 0.875487980275 120
3 1 8093 2 0.832340250668 120
3 1 8093 2 0.854530511609 120
3 1 8093 2 0.924799671255 120
3 1 8093 5 0.946784466817 120
3 80 8093 5 0.939798643928 120
3 30 8093 5 0.944524347647 120
3 30 8093 5 0.891308814465 120
